'ER   //
ACCREDITED  /əˈkɹɛdɪtɪd/
ACCREDITING  /əˈkɹɛdətɪŋ/
ACCRETED  /əˈkɹitɪd/
ACCRETION  /əˈkɹiʃən/
ACCRUAL  /əˈkɹuəɫ/
ACCRUALS  /əˈkɹuəɫz/
ACCRUE  /əˈkɹu/
ACCRUED  /əˈkɹud/
ACCRUES  /əˈkɹuz/
ACCRUING  /əˈkɹuɪŋ/
ACCU  /ˈækju/
ACCUHEALTH  /ˈækjuˌhɛɫθ/
ACCUMULATE  /əkˈjumjəˌɫeɪt/
ACCUMULATED  /əkˈjumjəˌɫeɪtɪd/
ACCUMULATES  /əkˈjumjəˌɫeɪts/
ACCUMULATING  /əkˈjumjəˌɫeɪtɪŋ/
ACCUMULATION  /əkˌjumjəˈɫeɪʃən/
ACCUMULATIONS  /əkˌjumjəˈɫeɪʃənz/
ACCUMULATIVE  /əkˈjumjəˌɫeɪtɪv/
ACCUMULATIVELY  /əkˈjumjəˌɫeɪtɪvɫi/
ACCUMULATOR  /əkˈjumjəˌɫeɪtɝ/
ACCUMULATORS  /əkˈjumjəˌɫeɪtɝz/
ACCURACIES  /ˈækjɝəsiz/
ACCURACY  /ˈækjɝəsi/
ACCURATE  /ˈækjɝət/
ACCURATELY  /ˈækjɝətɫi/
ACCURAY  /ˈækjɝˌeɪ/
ACCURAY'S  /ˈækjɝˌeɪz/
ACCURIDE  /ˈækjɝˌaɪd/
ACCURSED  /ˌæˈkɝst/
ACCURSO  /ɑˈkʊɹsoʊ/
ACCUSATION  /ˌækjəˈzeɪʃən/
ACCUSATIONS  /ˌækjəˈzeɪʃənz/
ACCUSATIVE  /əkˈjuzətɪv/
ACCUSATORY  /əkˈjuzəˌtɔɹi/
ACCUSE  /əkˈjuz/
ACCUSED  /əkˈjuzd/
ACCUSER  /əkˈjuzɝ/
ACCUSERS  /əkˈjuzɝz/
ACCUSES  /əkˈjuzɪz/
ACCUSING  /əkˈjuzɪŋ/
ACCUSINGLY  /əkˈjuzɪŋɫi/
ACCUSTOM  /əˈkəstəm/
ACCUSTOMED  /əˈkəstəmd/
ACCUTANE  /ˈækjuˌteɪn/
ACE  /ˈeɪs/
ACECOMM  /ˈeɪskɑm/
ACED  /ˈeɪst/
ACER  /ˈeɪsɝ/
ACERBIC  /əˈsɛɹbɪk/
ACERO  /əˈsɛɹoʊ/
ACERRA  /əˈsɛɹə/
ACES  /ˈeɪsɪz/
ACETAMINOPHEN  /əˌsitəˈmɪnəfən/
ACETATE  /ˈæsəˌteɪt/
ACETIC  /əˈsɛtɪk/
ACETO  /ɑˈsɛtoʊ/
ACETOCHLOR  /ɑˈsɛtoʊˌkɫɔɹ/
ACETONE  /ˈæsəˌtoʊn/
ACETOSYRINGONE  /əˌsɛtoʊˈsɪɹɪŋɡɔn/
ACETYLCHOLINE  /əˌsɛtəɫˈkoʊɫin/
ACETYLENE  /əˈsɛtəˌɫin/
ACEVEDO  /æsəˈveɪdoʊ/
ACEVES  /ɑˈseɪvɛs/
ACEY  /ˈeɪsi/
ACH  /ˈeɪˈsiˈeɪtʃ/
ACHAEAN  /əˈtʃiən/
ACHATZ  /ˈækəts/
ACHE  /ˈeɪk/
ACHEBE  /ɑˈtʃeɪbi/
ACHED  /ˈeɪkt/
ACHEE  /əˈtʃi/
ACHENBACH  /ˈækɪnbɑk/
ACHENBAUM  /ˈækənˌbaʊm/
ACHENE  /əˈkin/
ACHENES  /əˈkinz/
ACHES  /ˈeɪks/
ACHESON  /ˈætʃəsən/
ACHESON'S  /ˈætʃəsənz/
ACHESONS  /ˈætʃəsənz/
ACHEY  /ˈætʃi/
ACHIEVA  /əˈtʃivə/
ACHIEVABLE  /əˈtʃivəbəɫ/
ACHIEVE  /əˈtʃiv/
ACHIEVED  /əˈtʃivd/
ACHIEVEMENT  /əˈtʃivmənt/
ACHIEVEMENTS  /əˈtʃivmənts/
ACHIEVER  /əˈtʃivɝ/
ACHIEVERS  /əˈtʃivɝz/
ACHIEVES  /əˈtʃivz/
ACHIEVING  /əˈtʃivɪŋ/
ACHILLE  /əˈkɪɫi/
ACHILLES  /əˈkɪɫiz/
ACHILLES'  /əˈkɪɫiz/
ACHING  /ˈeɪkɪŋ/
ACHINGLY  /ˈeɪkɪŋɫi/
ACHMED  /ˈɑhmɛd/
ACHOA  /əˈtʃoʊə/
ACHOA'S  /əˈtʃoʊəz/
ACHOO  /ˌɑˈtʃu/
ACHOR  /ˈeɪkɝ/
ACHORD  /ˈækɔɹd/
ACHORN  /ˈækɝn/
ACHTENBERG  /ˈæktɛnbɝɡ/
ACHTERBERG  /ˈæktɝbɝɡ/
ACHY  /ˈeɪki/
ACID  /ˈæsəd/
ACIDIC  /əˈsɪdɪk/
ACIDIFICATION  /əˌsɪdəfəˈkeɪʃən/
ACIDIFIED  /əˈsɪdəˌfaɪd/
ACIDIFIES  /əˈsɪdəˌfaɪz/
ACIDIFY  /əˈsɪdəˌfaɪ/
ACIDITY  /əˈsɪdəti/
ACIDLY  /ˈæsədɫi/
ACIDOSIS  /ˌæsəˈdoʊsəs/
ACIDS  /ˈæsədz/
ACIDURIA  /ˌæsəˈdʊɹiə/
ACIERNO  /ɑˈsɪɹnoʊ/
ACK  /ˈæk/
ACKER  /ˈækɝ/
ACKER'S  /ˈækɝz/
ACKERLEY  /ˈækɝɫi/
ACKERLY  /ˈækɝɫi/
ACKERMAN  /ˈækɝmən/
ACKERMANN  /ˈækɝmən/
ACKERMANVILLE  /ˈækɝmənvɪɫ/
ACKERSON  /ˈækɝsən/
ACKERT  /ˈækɝt/
ACKHOUSE  /ˈækˌhaʊs/
ACKLAND  /ˈækɫənd/
ACKLES  /ˈækəɫz/
ACKLEY  /ˈækɫi/
ACKLIN  /ˈækɫɪn/
ACKMAN  /ˈækmən/
ACKNOWLEDGE  /ækˈnɑɫɪdʒ/
ACKNOWLEDGEABLE  /ækˈnɑɫɪdʒəbəɫ/
ACKNOWLEDGED  /ækˈnɑɫɪdʒd/
ACKNOWLEDGEMENT  /ækˈnɑɫɪdʒmənt/
ACKNOWLEDGEMENTS  /ækˈnɑɫɪdʒmənts/
ACKNOWLEDGES  /ækˈnɑɫɪdʒɪz/
ACKNOWLEDGING  /ækˈnɑɫɪdʒɪŋ/
ACKNOWLEDGMENT  /ækˈnɑɫɪdʒmənt/
ACKNOWLEDGMENTS  /ækˈnɑɫɪdʒmənts/
ACKROYD  /ˈæˌkɹɔɪd/
ACKROYD'S  /ˈæˌkɹɔɪdz/
ACM  /ˌeɪˌsiˈɛm/
ACMAT  /ˈækmæt/
ACMAT'S  /ˈækmæts/
ACME  /ˈækmi/
ACME'S  /ˈækmiz/
ACNE  /ˈækni/
ACOCELLA  /ɑkoʊˈtʃɛɫə/
ACOFF  /ˈækɔf/
ACOG  /əˈkɔɡ/
ACOLYTE  /ˈækəˌɫaɪt/
ACOLYTES  /ˈækəˌɫaɪts/
ACORD  /əˈkɔɹd/
ACORDIA  /əˈkɔɹdiə/
ACORN  /ˈeɪkɔɹn/
ACORN'S  /ˈeɪkɔɹnz/
ACORNS  /ˈeɪkɔɹnz/
ACOSTA  /əˈkɔstə/
ACOTT  /ˈeɪkɔt/
ACOUSTIC  /əˈkustɪk/
ACOUSTICAL  /əˈkustɪkəɫ/
ACOUSTICALLY  /əˈkustɪkɫi/
ACOUSTICS  /əˈkustɪks/
ACQUAINT  /əˈkweɪnt/
ACQUAINTANCE  /əˈkweɪntəns/
ACQUAINTANCES  /əˈkweɪntənsɪz/
ACQUAINTANCESHIP  /əˈkweɪntənsʃɪp/
ACQUAINTED  /əˈkweɪnɪd/
ACQUAVIVA  /ɑkwɑˈvivə/
ACQUIESCE  /ˌækwiˈɛs/
ACQUIESCED  /ˌækwiˈɛst/
ACQUIESCENCE  /ˌækwiˈɛsəns/
ACQUIESCENT  /ˌækwiˈɛsənt/
ACQUIESCING  /ˌækwiˈɛsɪŋ/
ACQUIRE  /əˈkwaɪɝ/
ACQUIRED  /əˈkwaɪɝd/
ACQUIRER  /əˈkwaɪɝɝ/
ACQUIRER'S  /əˈkwaɪɝɝz/
ACQUIRERS  /əˈkwaɪɝɝz/
ACQUIRES  /əˈkwaɪɝz/
ACQUIRING  /əˈkwaɪɝɪŋ/
ACQUISITION  /ˌækwəˈzɪʃən/
ACQUISITION'S  /ˌækwəˈzɪʃənz/
ACQUISITIONS  /ˌækwəˈzɪʃənz/
ACQUISITIVE  /əˈkwɪzətɪv/
ACQUIT  /əˈkwɪt/
ACQUITAINE  /ˈækwɪˌteɪn/
ACQUITS  /əˈkwɪts/
ACQUITTAL  /əˈkwɪtəɫ/
ACQUITTALS  /əˈkwɪtəɫz/
ACQUITTED  /əˈkwɪtɪd/
ACQUITTING  /əˈkwɪtɪŋ/
ACRE  /ˈeɪkɝ/
ACREAGE  /ˈeɪkɝɪdʒ/
ACREE  /əˈkɹi/
ACRES  /ˈeɪkɝz/
ACREY  /ˈækɹi/
ACRI  /ˈɑkɹi/
ACRID  /ˈækɹɪd/
ACRIMONIOUS  /ˌækɹəˈmoʊniəs/
ACRIMONY  /ˈækɹɪˌmoʊni/
ACRO  /ˈækɹoʊ/
ACROBAT  /ˈækɹəˌbæt/
ACROBATIC  /ˌækɹəˈbætɪk/
ACROBATICS  /ˌækɹəˈbætɪks/
ACROBATS  /ˈækɹəˌbæts/
ACROLEIN  /ˈækɹoʊˌɫin/
ACRONYM  /ˈækɹənɪm/
ACRONYMS  /ˈækɹənɪmz/
ACROPOLIS  /əˈkɹɑpəɫəs/
ACROSS  /əˈkɹɔs/
ACRYLIC  /əˈkɹɪɫɪk/
ACRYLICS  /əˈkɹɪɫɪks/
ACT  /ˈækt/
ACT'S  /ˈækts/
ACTA  /ˈæktɑ/
ACTAVA  /ˌækˈtɑvə/
ACTAVA'S  /ˌækˈtɑvəz/
ACTAVAS  /ˌækˈtɑvəz/
ACTED  /ˈæktɪd/
ACTEL  /ˈæktɛɫ/
ACTIGALL  /ˈæktɪɡɔɫ/
ACTIN  /ˈæktən/
ACTING  /ˈæktɪŋ/
ACTINIDE  /ˈæktɪˌnaɪd/
ACTINIDIA  /ˌæktɪˈnɪdiə/
ACTINOMYCOSIS  /ˌækˌtɪnoʊˌmaɪˈkoʊsɪs/
ACTION  /ˈækʃən/
ACTION'S  /ˈækʃənz/
ACTIONABLE  /ˈækʃənəbəɫ/
ACTIONS  /ˈækʃənz/
ACTIVASE  /ˈæktɪˌveɪz/
ACTIVATE  /ˈæktəˌveɪt/
ACTIVATED  /ˈæktəˌveɪtɪd/
ACTIVATES  /ˈæktəˌveɪts/
ACTIVATING  /ˈæktəˌveɪtɪŋ/
ACTIVATION  /ˌæktəˈveɪʃən/
ACTIVATOR  /ˈæktəˌveɪtɝ/
ACTIVE  /ˈæktɪv/
ACTIVE'S  /ˈæktɪvz/
ACTIVELY  /ˈæktɪvɫi/
ACTIVES  /ˈæktɪvz/
ACTIVISION  /ˈæktɪˌvɪʒən/
ACTIVISM  /ˈæktɪˌvɪzəm/
ACTIVIST  /ˈæktəvəst/
ACTIVISTS  /ˈæktəvəsts/
ACTIVISTS'  /ˈæktɪvɪsts/
ACTIVITIES  /ækˈtɪvətiz/
ACTIVITY  /ækˈtɪvəti/
ACTMEDIA  /æktˈmidiə/
ACTODINE  /ˈæktoʊˌdaɪn/
ACTON  /ˈæktən/
ACTOR  /ˈæktɝ/
ACTOR'S  /ˈæktɝz/
ACTORS  /ˈæktɝz/
ACTORS'  /ˈæktɝz/
ACTRESS  /ˈæktɹəs/
ACTRESS'S  /ˈæktɹəsɪz/
ACTRESSES  /ˈæktɹəsɪz/
ACTS  /ˈæks/
ACTUAL  /ˈækʃəɫ/
ACTUALITY  /ˌæktʃuˈæɫəˌti/
ACTUALIZE  /ˈækˌtʃuəˌɫaɪz/
ACTUALLY  /ˈækˌtʃuəɫi/
ACTUARIAL  /ˌækˌtʃuˈɛɹiəɫ/
ACTUARIES  /ˈækˌtʃuˈɛˌɹiz/
ACTUARY  /ˈæktʃuˈɛˌɹi/
ACTUATE  /ˈækˌtʃuˈeɪt/
ACTUATOR  /ˈæktjuˌeɪtɝ/
ACTUATORS  /ˈæktjuˌeɪtɝz/
ACTUS  /ˈæktəs/
ACUFF  /əˈkəf/
ACUITY  /əkˈjuəti/
ACUMEN  /əkˈjumən/
ACUNA  /ɑˈkunə/
ACUPUNCTURE  /ˈækjuˌpəŋktʃɝ/
ACURA  /ˈækjɝə/
ACURA'S  /ˈækjɝəz/
ACURAS  /ˈækjɝəz/
ACUSON  /ˌækˈjusən/
ACUSTAR  /ˈækjuˌstɑɹ/
ACUSYST  /ˈækjusɪst/
ACUTE  /əkˈjut/
ACUTELY  /əkˈjutɫi/
ACUTENESS  /əkˈjutnəs/
ACYCLOVIR  /əˈsɪkɫoʊˌvɪɹ/
AD  /ˈæd/
AD-HOC  /ˈædˈhɑk/
AD-LIB  /ˈædˈɫɪb/
AD-NAUSEAM  /ˈædˈnɔziɑm/
AD-NAUSEUM  /ˈædˈnɔziəm/
AD'S  /ˈædz/
ADA  /ˈeɪdə/
ADA'S  /ˈeɪdəz/
ADABEL  /ˈædəbɛɫ/
ADABELLE  /ˈædəbəɫ/
ADACHI  /ɑˈdɑki/
ADAGE  /ˈædədʒ/
ADAGIO  /əˈdɑʒiˌoʊ/
ADAH  /ˈædɑ/
ADAIR  /əˈdɛɹ/
ADAIRE  /ɑˈdɛɹ/
ADAK  /əˈdæk/
ADALAH  /ɑˈdɑɫə/
ADALIA  /ɑˈdɑɫiə/
ADAM  /ˈædəm/
ADAM'S  /ˈædəmz/
ADAMANT  /ˈædəmənt/
ADAMANTLY  /ˈædəməntɫi/
ADAMCIK  /ˈɑdəmtʃɪk/
ADAMCZAK  /ˈɑdəmtʃæk/
ADAMCZYK  /ˈɑdəmtʃɪk/
ADAME  /ɑˈdɑmi/
ADAMEC  /əˈdɑmɪk/
ADAMEK  /əˈdɑmɛk/
ADAMES  /əˈdeɪmz/
ADAMI  /ɑˈdɑmi/
ADAMIK  /əˈdɑmɪk/
ADAMINA  /ɑdɑˈminə/
ADAMKUS  /ˈædəmkəs/
ADAMO  /ɑˈdɑmoʊ/
ADAMOWICZ  /əˈdɑməvɪtʃ/
ADAMS  /ˈædəmz/
ADAMS'  /ˈædəmz/
ADAMS'S  /ˈædəmzɪz/
ADAMSKI  /əˈdæmˌski/
ADAMSON  /ˈædəmsən/
ADAMSTOWN  /ˈædəmˌstaʊn/
ADAN  /ˈeɪdən/
ADAPSO  /əˈdæpsoʊ/
ADAPT  /əˈdæpt/
ADAPTABILITY  /əˌdæptəˈbɪɫəti/
ADAPTABLE  /əˈdæptəbəɫ/
ADAPTAPLEX  /əˈdæptəˌpɫɛks/
ADAPTATION  /ˌædəpˈteɪʃən/
ADAPTATIONS  /ˌædæpˈteɪʃənz/
ADAPTEC  /əˈdæpˌtɛk/
ADAPTEC'S  /əˈdæpˌtɛks/
ADAPTED  /əˈdæptɪd/
ADAPTER  /əˈdæptɝ/
ADAPTERS  /əˈdæptɝz/
ADAPTING  /əˈdæptɪŋ/
ADAPTIVE  /əˈdæptɪv/
ADAPTOR  /əˈdæptɝ/
ADAPTORS  /əˈdæptɝz/
ADAPTS  /əˈdæpts/
ADAR  /əˈdɑɹ/
ADARAND  /ˈædəˌɹænd/
ADAS  /ˈeɪdəz/
ADAY  /əˈdeɪ/
ADAZA  /əˈdɑzə/
ADBLOCK  /ˈædˌbɫɑk/
ADCOCK  /ədˈkɑk/
ADCOX  /ədˈkɑks/
ADD  /ˈæd/
ADDAIR  /əˈdɛɹ/
ADDAMS  /ˈædəmz/
ADDED  /ˈædəd/
ADDENDUM  /əˈdɛndəm/
ADDENDUMS  /əˈdɛndəmz/
ADDEO  /ˈɑdioʊ/
ADDER  /ˈædɝ/
ADDERLEY  /əˈdɝɫi/
ADDICKS  /ˈædɪks/
ADDICT  /ˈæˌdɪkt/
ADDICTED  /əˈdɪktɪd/
ADDICTING  /əˈdɪktɪŋ/
ADDICTION  /əˈdɪkʃən/
ADDICTIONS  /əˈdɪkʃənz/
ADDICTIVE  /əˈdɪktɪv/
ADDICTS  /ˈæˌdɪkts/
ADDIDAS  /əˈdidəs/
ADDIDAS'  /əˈdidəs/
ADDIDAS'S  /əˈdidəsɪz/
ADDIDASES  /əˈdidəsɪz/
ADDIE  /ˈædi/
ADDING  /ˈædɪŋ/
ADDINGTON  /ˈædɪŋtən/
ADDIS  /ˈɑdɪs/
ADDIS-ABABA  /ˈɑdisəˈbɑbɑ/
ADDISON  /ˈædəsən/
ADDISON'S  /ˈædɪsənz/
ADDITION  /əˈdɪʃən/
ADDITIONAL  /əˈdɪʃənəɫ/
ADDITIONALLY  /əˈdɪʃəˌnəɫi/
ADDITIONS  /əˈdɪʃənz/
ADDITIVE  /ˈædətɪv/
ADDITIVES  /ˈædətɪvz/
ADDLE  /ˈædəɫ/
ADDLED  /ˈædəɫd/
ADDLEMAN  /ˈædəɫmən/
ADDRESS  /ˈæˌdɹɛs/
ADDRESSABLE  /əˈdɹɛsəbəɫ/
ADDRESSED  /əˈdɹɛst/
ADDRESSEE  /ˌædɹɛˈsi/
ADDRESSES  /ˈæˈdɹɛsɪz/
ADDRESSING  /əˈdɹɛsɪŋ/
ADDS  /ˈædz/
ADDUCI  /ɑˈdutʃi/
ADDUCT  /ˈædəkt/
ADDWEST  /ˌædˈwɛst/
ADDY  /ˈædi/
ADDYSTON  /ˈædistən/
ADE  /ˈeɪd/
ADEE  /əˈdi/
ADEL  /əˈdɛɫ/
ADELA  /əˈdɛɫə/
ADELAAR  /ˈædəˌɫɑɹ/
ADELAIDE  /ˈædəˌɫeɪd/
ADELANTO  /ædəˈɫɑntoʊ/
ADELBERT  /əˈdɛɫbɝt/
ADELE  /əˈdɛɫ/
ADELE'S  /əˈdɛɫz/
ADELINE  /ˈædəˌɫaɪn/
ADELIZZI  /ˌædəˈɫizi/
ADELL  /əˈdɛɫ/
ADELL'S  /əˈdɛɫz/
ADELLE  /əˈdɛɫ/
ADELMAN  /ˈædəɫmən/
ADELMANN  /ˈædəɫmən/
ADELPHA  /əˈdɛɫfə/
ADELPHI  /əˈdɛɫfi/
ADELPHIA  /əˈdɛɫfiə/
ADELPHIA'S  /əˈdɛɫfiəz/
ADELSBERGER  /ˈædɪɫzbɝɡɝ/
ADELSON  /ˈædəɫsən/
ADELSTEIN  /ˈædəɫstaɪn/
ADEN  /ˈeɪdən/
ADENA  /ˈædɪnə/
ADENAUER  /ˈædəˌnaʊɹ/
ADENINE  /ˈædəˌnin/
ADENOID  /ˈædəˌnɔɪd/
ADENOIDS  /ˈædəˌnɔɪdz/
ADENOSCAN  /əˈdɛnəˌskæn/
ADENOSINE  /əˈdɛnəˌsin/
ADENOVIRUS  /əˈdɛnəˌvaɪɹəs/
ADEPT  /əˈdɛpt/
ADEQUACY  /ˈædəkwəsi/
ADEQUATE  /ˈædəˌkweɪt/
ADEQUATELY  /ˈædəkwətɫi/
ADER  /ˈeɪdɝ/
ADERHOLD  /ˈædɝhoʊɫd/
ADERHOLT  /ˈædɝhoʊɫt/
ADERMAN  /ˈædɝmən/
ADES  /ˈeɪdz/
ADEY  /ˈeɪdi/
ADGER  /ˈædʒɝ/
ADHAM  /ˈædhæm/
ADHD  /ˌeɪˌdiˌeɪtʃˈdi/
ADHERE  /ədˈhɪɹ/
ADHERED  /ædˈhɪɹd/
ADHERENCE  /ədˈhɪɹəns/
ADHERENT  /ədˈhɪɹənt/
ADHERENTS  /ædˈhɪɹənts/
ADHERES  /ədˈhɪɹz/
ADHERING  /ədˈhɪɹɪŋ/
ADHESION  /ædˈhiʒən/
ADHESIVE  /ædˈhisɪv/
ADHESIVES  /ædˈhisɪvz/
ADIA  /ˈɑdiə/
ADID  /əˈdɪd/
ADIDAS  /əˈdidəs/
ADIDAS'S  /əˈdidəsɪz/
ADIEU  /əˈdu/
ADIN  /əˈdɪn/
ADINA  /ɑˈdinə/
ADINE  /ɑˈdini/
ADINOLFI  /ɑdiˈnoʊɫfi/
ADIOS  /ˌɑdiˈoʊs/
ADIPOSE  /ˈædəˌpoʊs/
ADIRONDACK  /ˌædɝˈɑndæk/
ADISQ  /ˈeɪdɪsk/
ADJACENT  /əˈdʒeɪsənt/
ADJANI  /ædˈdʒɑni/
ADJECTIVE  /ˈædʒɪktɪv/
ADJECTIVES  /ˈædʒɪktɪvz/
ADJOIN  /əˈdʒɔɪn/
ADJOINING  /əˈdʒɔɪnɪŋ/
ADJOINS  /əˈdʒɔɪnz/
ADJOURN  /əˈdʒɝn/
ADJOURNED  /əˈdʒɝnd/
ADJOURNING  /əˈdʒɝnɪŋ/
ADJOURNMENT  /əˈdʒɝnmənt/
ADJOURNS  /əˈdʒɝnz/
ADJUDGE  /əˈdʒədʒ/
ADJUDGED  /əˈdʒədʒd/
ADJUDICATE  /əˈdʒudɪˌkeɪt/
ADJUDICATED  /əˈdʒudəˌkeɪtɪd/
ADJUDICATING  /əˈdʒudɪˌkeɪtɪŋ/
ADJUDICATION  /əˌdʒudəˈkeɪʃən/
ADJUNCT  /ˈæˌdʒəŋkt/
ADJUNCTS  /ˈæˌdʒəŋkts/
ADJUST  /əˈdʒəst/
ADJUSTABLE  /əˈdʒəstəbəɫ/
ADJUSTABLES  /əˈdʒəstəbəɫz/
ADJUSTED  /əˈdʒəstɪd/
ADJUSTER  /əˈdʒəstɝ/
ADJUSTERS  /əˈdʒəstɝz/
ADJUSTING  /əˈdʒəstɪŋ/
ADJUSTMENT  /əˈdʒəstmənt/
ADJUSTMENTS  /əˈdʒəstmənts/
ADJUSTS  /əˈdʒəsts/
ADJUTANT  /ˈædʒətənt/
ADKINS  /ˈædkɪnz/
ADKINSON  /ˈædkɪnsən/
ADKISON  /ˈædkɪsən/
ADKISSON  /ˈædkɪsən/
ADL-TABATABA  /ˌɑdəɫˌtɑbəˈtɑbə/
ADL-TABATABAI  /ˌɑdəɫˌtɑbəˌtəˈbaɪ/
ADLAI  /ɑdˈɫɑi/
ADLER  /ˈædɫɝ/
ADLER'S  /ˈædɫɝz/
ADLERS  /ˈædɫɝz/
ADLEY  /ˈædɫi/
ADLON  /ˈædɫɑn/
ADLONG  /ˈædɫɔŋ/
ADMAN  /ˈædmən/
ADMEN  /ˈædmən/
ADMIN  /ˈædmɪn/
ADMINISTER  /ədˈmɪnəstɝ/
ADMINISTERED  /ədˈmɪnəstɝd/
ADMINISTERING  /ædˈmɪnɪˌstɝɪŋ/
ADMINISTERS  /ædˈmɪnɪstɝz/
ADMINISTRATE  /ædˈmɪnɪˌstɹeɪt/
ADMINISTRATING  /ədˈmɪnəˌstɹeɪtɪŋ/
ADMINISTRATION  /ædˌmɪnɪˈstɹeɪʃən/
ADMINISTRATION'S  /ædˌmɪnɪˈstɹeɪʃənz/
ADMINISTRATIONS  /ædˌmɪnɪˈstɹeɪʃənz/
ADMINISTRATIONS'  /ædˌmɪnɪˈstɹeɪʃənz/
ADMINISTRATIVE  /ədˈmɪnəˌstɹeɪtɪv/
ADMINISTRATIVELY  /ædˌmɪnəˈstɹeɪtɪvɫi/
ADMINISTRATOR  /ədˈmɪnəˌstɹeɪtɝ/
ADMINISTRATOR'S  /ædˈmɪnɪˌstɹeɪtɝz/
ADMINISTRATORS  /ædˈmɪnɪˌstɹeɪtɝz/
ADMINISTRATORS'  /ædˈmɪnəˌstɹeɪtɝz/
ADMINS  /ˈædmɪnz/
ADMIRA  /ædˈmaɪɹə/
ADMIRA'S  /ædˈmaɪɹəz/
ADMIRABLE  /ˈædmɝəbəɫ/
ADMIRABLY  /ˈædmɝəbɫi/
ADMIRAL  /ˈædmɝəɫ/
ADMIRAL'S  /ˈædmɝəɫz/
ADMIRALS  /ˈædmɝəɫz/
ADMIRALTY  /ˈædmɝəɫti/
ADMIRATION  /ˌædmɝˈeɪʃən/
ADMIRATIONS  /ˌædmɝˈeɪʃənz/
ADMIRE  /ædˈmaɪɹ/
ADMIRED  /ədˈmaɪɝd/
ADMIRER  /ædˈmaɪɹɝ/
ADMIRERS  /ədˈmaɪɹɝz/
ADMIRES  /ædˈmaɪɹz/
ADMIRING  /ædˈmaɪɹɪŋ/
ADMIRINGLY  /ædˈmaɪɹɪŋɫi/
ADMISSIBILITY  /ədˌmɪsəˈbɪɫəti/
ADMISSIBLE  /ədˈmɪsəbəɫ/
ADMISSION  /ædˈmɪʃən/
ADMISSIONS  /ædˈmɪʃənz/
ADMIT  /ədˈmɪt/
ADMITS  /ədˈmɪts/
ADMITTANCE  /ədˈmɪtəns/
ADMITTED  /ədˈmɪtɪd/
ADMITTEDLY  /ædˈmɪtɪdɫi/
ADMITTING  /ædˈmɪtɪŋ/
ADMONISH  /ædˈmɑnɪʃ/
ADMONISHED  /ədˈmɑnɪʃt/
ADMONISHES  /ædˈmɑnɪʃɪz/
ADMONISHING  /ædˈmɑnɪʃɪŋ/
ADMONISHMENT  /ædˈmɑnɪʃmɛnt/
ADMONITION  /ˌædməˈnɪʃən/
ADMONITIONS  /ˌædməˈnɪʃənz/
ADMONITORY  /ˌædˈmɔnɪˌtɔɹi/
ADNAN  /ˈædnən/
ADNEY  /ˈædni/
ADO  /əˈdu/
ADOBE  /əˈdoʊbi/
ADOBE'S  /əˈdoʊbiz/
ADOLESCENCE  /ˌædəˈɫɛsəns/
ADOLESCENT  /ˌædəˈɫɛsənt/
ADOLESCENTS  /ˌædəˈɫɛsənts/
ADOLF  /ˈeɪdɑɫf/
ADOLF'S  /ˈeɪdɑɫfs/
ADOLFO  /əˈdɑɫˌfoʊ/
ADOLPH  /ˈeɪdɔɫf/
ADOLPHA  /ɑˈdoʊɫfə/
ADOLPHSON  /ˈædoʊɫfsən/
ADOLPHUS  /əˈdɔɫfəs/
ADON  /ɑˈdɔn/
ADONIA  /ɑˈdoʊniə/
ADONIS  /əˈdɑnəs/
ADOPT  /əˈdɑpt/
ADOPTABLE  /əˈdɑptəbəɫ/
ADOPTED  /əˈdɑptɪd/
ADOPTEE  /əˈdɑpˈti/
ADOPTEES  /əˈdɑpˈtiz/
ADOPTER  /əˈdɑptɝ/
ADOPTERS  /əˈdɑptɝz/
ADOPTING  /əˈdɑptɪŋ/
ADOPTION  /əˈdɑpʃən/
ADOPTIONS  /əˈdɑpʃənz/
ADOPTIVE  /əˈdɑptɪv/
ADOPTS  /əˈdɑpts/
ADOR  /ɑˈdɔɹ/
ADORA  /ɑˈdɔɹə/
ADORABELLE  /ˈædɝəbəɫ/
ADORABLE  /əˈdɔɹəbəɫ/
ADORATION  /ˌædɝˈeɪʃən/
ADORE  /əˈdɔɹ/
ADORED  /əˈdɔɹd/
ADOREE  /ædɝˈi/
ADOREES  /ædɝˈiz/
ADORES  /əˈdɔɹz/
ADORING  /əˈdɔɹɪŋ/
ADORN  /əˈdɔɹn/
ADORNA  /ɑˈdɔɹnə/
ADORNED  /əˈdɔɹnd/
ADORNING  /əˈdɔɹnɪŋ/
ADORNMENT  /əˈdɔɹnmənt/
ADORNO  /ɑˈdɔɹnoʊ/
ADORNS  /əˈdɔɹnz/
ADRA  /ˈeɪdɹə/
ADRAGNA  /ɑˈdɹɑɡnə/
ADRDA  /ˈeɪdɝdə/
ADREA  /ˈɑdɹiə/
ADRENAL  /əˈdɹinəɫ/
ADRENALIN  /əˈdɹɛnəɫɪn/
ADRENALINE  /əˈdɹɛnəɫən/
ADRENERGIC  /ədɹɛˈnɛɹdʒɪk/
ADRIA  /ˈɑdɹiə/
ADRIAN  /ˈeɪdɹiən/
ADRIANA  /ˌeɪdɹiˈænə/
ADRIANCE  /ɑˈdɹiəns/
ADRIANO  /ɑdɹiˈɑnoʊ/
ADRIATIC  /ˌeɪdɹiˈætɪk/
